"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.647520833E-1,1.155147858E0,6.441554718E0,7.018904114E0,9.596510236E0
4.747620833E-1,1.174906769E0,6.436016235E0,7.023245087E0,9.598368739E0
4.847730833E-1,1.120420074E0,6.482569427E0,7.023993530E0,9.623696412E0
4.947830833E-1,1.088536377E0,6.531367950E0,6.961273956E0,9.607445750E0
5.047930833E-1,1.061442719E0,6.536607056E0,6.840624847E0,9.520926465E0
5.148040833E-1,1.035696259E0,6.551126862E0,6.759343872E0,9.469881703E0
5.248140833E-1,1.093176727E0,6.573580170E0,6.752458191E0,9.486974398E0
5.348240833E-1,8.141569519E-1,6.912924500E0,7.181765442E0,1.000145647E1
5.448350833E-1,-9.101074219E-2,7.267387390E0,6.591393127E0,9.811710646E0
5.548450833E-1,-1.783241730E0,8.100255432E0,6.928791504E0,1.080750854E1
5.648560833E-1,-1.840422821E0,8.116870880E0,6.721622314E0,1.069817534E1
5.748660833E-1,-1.020577698E0,7.382498016E0,6.619684296E0,9.968102927E0
5.848760833E-1,-1.016386414E-1,6.939718781E0,6.994804230E0,9.853796902E0
5.948870833E-1,5.007087708E-1,6.624324646E0,7.294331360E0,9.866086168E0
6.048970833E-1,4.635859680E-1,6.354286194E0,7.236551514E0,9.641552924E0
6.149070833E-1,4.426295471E-1,6.493646393E0,7.080276489E0,9.617363441E0
6.249180833E-1,4.508624268E-1,6.638694763E0,7.012317810E0,9.666858133E0
6.349280833E-1,3.564088440E-1,6.562503204E0,7.175777893E0,9.730635331E0
6.449380833E-1,3.794609070E-1,6.512207794E0,7.322173462E0,9.806480772E0
6.549490833E-1,3.809577942E-1,6.521937561E0,7.367080078E0,9.846556112E0
6.649590833E-1,2.859054565E-1,6.551276550E0,7.388934631E0,9.879135658E0
6.749700833E-1,2.230361938E-1,6.659950562E0,7.029382324E0,9.685912579E0
6.849800833E-1,5.763015747E-2,6.593937836E0,7.366331635E0,9.886666737E0
6.949900833E-1,2.180964661E-1,6.562652893E0,7.641459503E0,1.007511203E1
7.050010833E-1,4.561015320E-1,6.530918884E0,7.653135223E0,1.007131614E1
7.150110833E-1,5.490582275E-1,6.410718842E0,7.595205688E0,9.954191602E0
7.250220833E-1,5.087919617E-1,6.419849854E0,7.350764008E0,9.772772017E0
7.350320833E-1,4.385879517E-1,6.557413788E0,7.084467773E0,9.663421682E0
7.450420833E-1,3.692820740E-1,6.567891998E0,6.910080414E0,9.540586244E0
7.550530833E-1,2.278262329E-1,6.593638458E0,6.825655975E0,9.493026514E0
7.650630833E-1,-6.436614990E-3,6.695875854E0,6.869215393E0,9.592753255E0
7.750730833E-1,-1.829196167E-1,6.796017609E0,6.825805664E0,9.633843360E0
7.850840833E-1,-2.257305908E-1,6.885082397E0,6.797813873E0,9.678098335E0
7.950940833E-1,-2.050735474E-1,6.937323761E0,6.824757843E0,9.733747261E0
8.051050833E-1,-1.200503540E-1,6.956633606E0,6.902745667E0,9.800870418E0
8.151150833E-1,-1.811233521E-2,6.945107574E0,6.950346680E0,9.825587323E0
8.251250833E-1,1.128652954E-1,6.885381775E0,6.985972595E0,9.809435960E0
8.351360833E-1,1.830693054E-1,6.788383484E0,6.976392517E0,9.735795666E0
8.451460833E-1,1.845661926E-1,6.746919708E0,7.036866760E0,9.750511988E0
8.551560833E-1,1.342707825E-1,6.719526672E0,7.048392792E0,9.739091759E0
8.651670833E-1,1.422042847E-1,6.671626282E0,6.925198975E0,9.617130556E0
8.751770833E-1,5.044509888E-2,6.643185425E0,6.995552673E0,9.647394182E0
8.851880833E-1,-7.334747314E-3,6.702462158E0,7.096742249E0,9.761495957E0
8.951980833E-1,1.287322998E-2,6.720873871E0,7.145989838E0,9.809968505E0
9.052080833E-1,-4.490661621E-4,6.669979706E0,7.079078979E0,9.726355364E0
9.152192500E-1,-4.430786133E-2,6.661447449E0,6.960824890E0,9.634828927E0
9.252292500E-1,-8.921447754E-2,6.706952820E0,6.924450531E0,9.640497420E0
9.352402500E-1,-8.502319336E-2,6.765481110E0,6.971602478E0,9.715050422E0
9.452502500E-1,3.203338623E-2,6.851701813E0,6.984625397E0,9.784264704E0
9.552602500E-1,1.267863464E-1,6.809788971E0,6.906188507E0,9.699728878E0
9.652712500E-1,9.101074219E-2,6.735094299E0,6.892866211E0,9.637498782E0
9.752812500E-1,1.131646729E-1,6.753506012E0,6.949598236E0,9.691210726E0
9.852922500E-1,1.540296936E-1,6.793323212E0,7.015161896E0,9.766548102E0
9.953022500E-1,1.429527283E-1,6.772217102E0,6.952891388E0,9.707010797E0
1.005312250E0,1.281335449E-1,6.695576477E0,6.881789246E0,9.602405208E0
1.015323250E0,1.625619507E-1,6.698420563E0,6.913074188E0,9.627349539E0
1.025333250E0,1.821711731E-1,6.672225037E0,6.965315552E0,9.647144345E0
1.035343250E0,1.643582153E-1,6.650669861E0,7.014712830E0,9.667710137E0
1.045354250E0,1.076261902E-1,6.618187408E0,7.111411743E0,9.715151309E0
1.055364250E0,1.803749084E-1,6.670728149E0,7.181316376E0,9.803185913E0
1.065375250E0,2.043251038E-1,6.723418579E0,7.222630463E0,9.869776945E0
1.075385250E0,1.570234680E-1,6.674470367E0,7.159461823E0,9.789336272E0
1.085395250E0,1.029858398E-1,6.656058655E0,7.067702637E0,9.709075314E0
1.095406250E0,1.317260742E-2,6.678811340E0,7.065307617E0,9.722410512E0
1.105416250E0,-8.247848511E-2,6.697971497E0,7.088958435E0,9.753099844E0
1.115427250E0,-9.071136475E-2,6.772965546E0,6.968758392E0,9.718275792E0
1.125437250E0,-8.397537231E-2,6.821614380E0,6.837331696E0,9.658704847E0
1.135447250E0,-8.547225952E-2,6.847959595E0,6.667434998E0,9.558061810E0
1.145458250E0,-1.416055298E-1,6.899302826E0,6.564299469E0,9.524203858E0
1.155468250E0,-1.833686829E-1,6.987619171E0,6.609056396E0,9.619775060E0
1.165478250E0,-2.408491516E-1,7.051087189E0,6.756050720E0,9.768319210E0
1.175489250E0,-3.447331238E-1,6.946305084E0,6.971153412E0,9.847181076E0
1.185499250E0,-3.511697388E-1,6.684649200E0,6.962920532E0,9.658680938E0
1.195510250E0,-1.001417542E-1,6.926396484E0,7.203470306E0,9.993747099E0
1.205520250E0,-2.880010986E-1,7.135661316E0,7.093898163E0,1.006598223E1
1.215530250E0,-8.261320496E-1,6.800957336E0,6.986421661E0,9.784968190E0
1.225541250E0,-4.698728943E-1,6.905290375E0,7.138954468E0,9.943263377E0
1.235551250E0,-1.207987976E-1,6.885381775E0,7.169640656E0,9.941168023E0
1.245562250E0,-1.056802368E-1,6.835236053E0,6.924001465E0,9.730026542E0
1.255572250E0,-1.763333130E-1,6.870263214E0,6.790628815E0,9.661482793E0
1.265582250E0,-2.392025757E-1,6.856940918E0,6.837930450E0,9.686699617E0
1.275593250E0,-1.661544800E-1,6.857090607E0,6.896458740E0,9.726687106E0
1.285603250E0,-2.230361938E-2,6.912774811E0,6.916816406E0,9.779023583E0
1.295614250E0,7.948471069E-2,6.921756134E0,6.963818665E0,9.818950870E0
1.305624250E0,5.388793945E-2,6.892866211E0,6.930887146E0,9.775055250E0
1.315634250E0,-1.332229614E-2,6.817722473E0,6.885082397E0,9.689472474E0
1.325645250E0,-7.379653931E-2,6.800657959E0,6.852001190E0,9.654238184E0
1.335655250E0,-7.334747314E-2,6.814579010E0,6.856042786E0,9.666912103E0
1.345666250E0,-4.011657715E-2,6.826853485E0,6.881340179E0,9.693316280E0
1.355676250E0,-3.143463135E-3,6.850204926E0,6.844666443E0,9.683737714E0
1.365686250E0,-3.158432007E-2,6.872508545E0,6.808741150E0,9.674261073E0
1.375697250E0,-4.969665527E-2,6.913373566E0,6.818321228E0,9.710134303E0
1.385707250E0,-5.733078003E-2,6.934928741E0,6.772067413E0,9.693163597E0
1.395718250E0,-8.801696777E-2,6.991211700E0,6.789880371E0,9.746140953E0
1.405728250E0,-9.999206543E-2,7.043602753E0,6.809639282E0,9.797628555E0
1.415738250E0,-1.727407837E-1,6.994654541E0,6.845414886E0,9.788500217E0
1.425749250E0,-2.998265076E-1,6.934779053E0,6.940616913E0,9.815967582E0
1.435759250E0,-4.064048767E-1,6.861431580E0,6.903793488E0,9.742010715E0
1.445770250E0,-4.629872131E-1,6.815177765E0,6.807543640E0,9.643840290E0
1.455780250E0,-4.474195862E-1,6.820716248E0,6.800059204E0,9.641740486E0
1.465790250E0,-3.879931641E-1,6.854994965E0,6.879394226E0,9.719442349E0
1.475801250E0,-3.538641357E-1,6.900051270E0,6.942263489E0,9.794434629E0
1.485811250E0,-2.779719543E-1,6.916067963E0,6.864125977E0,9.748101861E0
1.495822250E0,-1.336720276E-1,6.869065704E0,6.811285858E0,9.674479154E0
1.505832250E0,-1.919009399E-1,6.827601929E0,6.791077881E0,9.631807351E0
1.515843250E0,-4.017645264E-1,6.473737793E0,7.306007080E0,9.769771502E0
1.525853250E0,-1.648072815E-1,6.913822632E0,6.345753937E0,9.385984117E0
1.535863250E0,-1.026864624E-1,7.114704895E0,7.215445404E0,1.013371712E1
1.545874250E0,-1.215472412E-1,6.869365082E0,7.282356262E0,1.001177622E1
1.555884250E0,-2.884501648E-1,6.807992706E0,6.988517303E0,9.760703985E0
1.565895250E0,-2.444416809E-1,6.764133911E0,6.865772552E0,9.641166529E0
1.575905250E0,-2.109114075E-1,6.853198700E0,6.788084106E0,9.648259008E0
1.585915250E0,-2.281256104E-1,6.866820374E0,6.748266907E0,9.630387821E0
1.595926250E0,-2.421963501E-1,6.828949127E0,6.676266632E0,9.553310494E0
1.605936250E0,-2.583627319E-1,6.851252747E0,6.624624023E0,9.533732687E0
1.615947250E0,-2.788700867E-1,6.883435822E0,6.656807098E0,9.579798431E0
1.625957250E0,-2.860551453E-1,6.887028351E0,6.721472626E0,9.627625944E0
1.635967250E0,-3.200344849E-1,6.868167572E0,6.797813873E0,9.668734215E0
1.645978250E0,-3.462300110E-1,6.839277649E0,6.882238312E0,9.708800037E0
1.655988250E0,-3.246748352E-1,6.868167572E0,7.007527771E0,9.817463267E0
1.665999250E0,-3.091072083E-1,6.870113525E0,7.046147461E0,9.845923073E0
1.676009250E0,-3.387455750E-1,6.866221619E0,7.059619446E0,9.853830453E0
1.686019250E0,-3.608995056E-1,6.879394226E0,7.053182831E0,9.859193751E0
1.696030250E0,-3.583547974E-1,6.926845551E0,7.049739990E0,9.889815032E0
1.706040250E0,-3.435356140E-1,6.909182281E0,7.046446838E0,9.874574905E0
1.716051250E0,-3.279679871E-1,6.881190491E0,7.027885437E0,9.841215336E0
1.726061250E0,-3.189866638E-1,6.844067688E0,7.002438354E0,9.796793247E0
1.736071250E0,-3.119512939E-1,6.866371307E0,7.015910339E0,9.821780207E0
1.746082250E0,-3.101550293E-1,6.877298584E0,6.986271973E0,9.808232666E0
1.756092250E0,-3.049159241E-1,6.868317261E0,6.948550415E0,9.774922434E0
1.766103250E0,-2.757266235E-1,6.855893097E0,6.942413177E0,9.760962865E0
1.776113250E0,-2.704875183E-1,6.842870178E0,6.911128235E0,9.729425947E0
1.786124250E0,-2.636018372E-1,6.865772552E0,6.885082397E0,9.726904867E0
1.796134250E0,-2.216889954E-1,6.879843292E0,6.840026093E0,9.703986123E0
1.806144250E0,-2.134561157E-1,6.872658234E0,6.816824341E0,9.682359671E0
1.816155250E0,-2.893482971E-1,6.876101074E0,6.799610138E0,9.674667253E0
1.826165250E0,-3.471281433E-1,6.909481659E0,6.774612122E0,9.682809723E0
1.836176250E0,-3.492237854E-1,6.886728973E0,6.713838501E0,9.624168568E0
1.846186250E0,-3.327580261E-1,6.872807922E0,6.699019318E0,9.603284670E0
1.856196250E0,-3.008743286E-1,6.889872437E0,6.741231537E0,9.643913634E0
1.866207250E0,-2.674937439E-1,6.902595978E0,6.749314728E0,9.657672257E0
1.876217250E0,-2.526745605E-1,6.912325745E0,6.736441498E0,9.655243948E0
1.886228250E0,-2.535726929E-1,6.926546173E0,6.801256714E0,9.710738071E0
1.896238250E0,-2.624043274E-1,6.913523254E0,6.841822357E0,9.730169217E0
1.906249250E0,-2.700384521E-1,6.902895355E0,6.921157379E0,9.778819178E0
1.916259083E0,-2.594105530E-1,6.905739441E0,6.970255280E0,9.815344605E0
1.926269083E0,-2.565664673E-1,6.892866211E0,6.939269714E0,9.784216633E0
1.936280083E0,-2.393522644E-1,6.901697845E0,6.942263489E0,9.792126684E0
1.946290083E0,-2.251318359E-1,6.900350647E0,6.907835083E0,9.766458362E0
1.956301083E0,-2.511776733E-1,6.899452515E0,6.872658234E0,9.741610053E0
1.966311083E0,-2.490820312E-1,6.910080414E0,6.856940918E0,9.738012730E0
1.976321083E0,-2.390528870E-1,6.918462982E0,6.844067688E0,9.734656585E0
1.986332083E0,-2.546205139E-1,6.909631348E0,6.810836792E0,9.705428109E0
1.996342083E0,-3.002755737E-1,6.891369324E0,6.803352356E0,9.688484910E0
2.006353083E0,-2.835104370E-1,6.919061737E0,6.802603912E0,9.707173300E0
2.016363083E0,-2.399510193E-1,6.953789520E0,6.759792938E0,9.700905409E0
2.026373083E0,-2.868035889E-1,6.926396484E0,6.738836517E0,9.667944051E0
2.036384083E0,-2.619552612E-1,6.907386017E0,6.828350372E0,9.716324971E0
2.046394083E0,-2.598596191E-1,6.933132477E0,6.907685394E0,9.790401956E0
2.056405083E0,-2.579136658E-1,6.922354889E0,6.893015900E0,9.772368437E0
2.066415083E0,-2.585124207E-1,6.916666718E0,6.818021851E0,9.715581769E0
2.076426083E0,-2.399510193E-1,6.921307068E0,6.790479126E0,9.699106906E0
2.086436083E0,-2.544708252E-1,6.938221893E0,6.795269165E0,9.714904089E0
2.096446083E0,-2.842588806E-1,6.914271698E0,6.855444031E0,9.740896729E0
2.106457083E0,-2.658471680E-1,6.911726990E0,6.827003174E0,9.718570730E0
2.116467083E0,-2.408491516E-1,6.909481659E0,6.818470917E0,9.710329075E0
2.126478083E0,-2.468367004E-1,6.902895355E0,6.859036560E0,9.734334860E0
2.136488083E0,-2.754272461E-1,6.898105316E0,6.862329712E0,9.734027234E0
2.146499083E0,-3.141966248E-1,6.893914032E0,6.866820374E0,9.735398926E0
2.156509083E0,-3.409909058E-1,6.893764343E0,6.881789246E0,9.746757658E0
2.166519083E0,-3.287164307E-1,6.891219635E0,6.886878662E0,9.748131116E0
2.176530083E0,-2.881507874E-1,6.897057495E0,6.876550140E0,9.743683841E0
2.186540083E0,-2.625540161E-1,6.896009674E0,6.865323486E0,9.734297643E0
2.196551083E0,-2.742297363E-1,6.880292358E0,6.817722473E0,9.689941414E0
2.206561083E0,-2.348616028E-1,6.911277924E0,6.797664185E0,9.696863456E0
2.216571083E0,-2.224374390E-1,6.912625122E0,6.812483368E0,9.707924296E0
2.226582083E0,-1.838177490E-1,6.927144928E0,6.795269165E0,9.705401014E0
2.236592083E0,-1.862127686E-1,6.919211426E0,6.777456207E0,9.687315138E0
2.246603083E0,-1.956431580E-1,6.920558624E0,6.804549866E0,9.707435645E0
2.256613083E0,-2.228865051E-1,6.926695862E0,6.824009399E0,9.726042270E0
2.266624083E0,-2.513273621E-1,6.916966095E0,6.857988739E0,9.743695138E0
2.276634083E0,-3.321592712E-1,6.902895355E0,6.897656250E0,9.764115721E0
2.286644083E0,-3.348536682E-1,6.899003448E0,6.834038544E0,9.716607349E0
2.296655083E0,-3.564088440E-1,6.879543915E0,6.770271149E0,9.658764060E0
2.306665083E0,-3.513194275E-1,6.885681152E0,6.719526672E0,9.627464306E0
2.316676083E0,-3.171903992E-1,6.901099091E0,6.671177216E0,9.603665126E0
2.326686083E0,-2.781216431E-1,6.918612671E0,6.673123169E0,9.616398794E0
2.336696083E0,-1.842668152E-1,6.912625122E0,6.734944611E0,9.652865857E0
2.346707083E0,-1.588197327E-1,6.940467224E0,6.827901306E0,9.737327418E0
2.356717083E0,-2.478845215E-1,6.914870453E0,6.965465240E0,9.818074462E0
2.366728083E0,-2.139051819E-1,6.912625122E0,7.043303375E0,9.871082207E0
2.376738083E0,-1.669029236E-1,6.901398468E0,7.032825165E0,9.854835727E0
2.386749083E0,-1.860630798E-1,6.852150879E0,7.077582092E0,9.852855394E0
2.396759083E0,-2.043251038E-1,6.835535431E0,7.100484467E0,9.858152618E0
2.406769083E0,-2.170486450E-1,6.823111267E0,7.060667267E0,9.821149613E0
2.416780083E0,-1.916015625E-1,6.798412628E0,6.996151428E0,9.757113314E0
2.426790083E0,-1.930984497E-1,6.801855469E0,6.935228119E0,9.715961810E0
2.436801083E0,-1.823208618E-1,6.827152863E0,6.868916016E0,9.686344219E0
2.446811083E0,-1.794767761E-1,6.842720490E0,6.786886597E0,9.639339463E0
2.456822083E0,-1.848655701E-1,6.852001190E0,6.735693054E0,9.610080984E0
2.466832083E0,-1.966909790E-1,6.845564575E0,6.735693054E0,9.605727594E0
2.476842083E0,-2.239343262E-1,6.842121735E0,6.754404144E0,9.617003263E0
2.486853083E0,-2.402503967E-1,6.850504303E0,6.778204651E0,9.640082352E0
2.496863083E0,-2.665956116E-1,6.900350647E0,6.820566559E0,9.705979624E0
2.506874083E0,-2.709365845E-1,6.923851776E0,6.863826599E0,9.753217194E0
2.516884083E0,-2.728825378E-1,6.899751892E0,6.948550415E0,9.796090747E0
2.526895083E0,-2.529739380E-1,6.874005432E0,7.011868744E0,9.822537848E0
2.536905083E0,-2.544708252E-1,6.854695587E0,7.022346954E0,9.816565781E0
2.546915083E0,-2.643502808E-1,6.856491852E0,7.032376099E0,9.825257003E0
2.556926083E0,-3.161425781E-1,6.873406677E0,7.033872986E0,9.839666390E0
2.566936083E0,-3.432362366E-1,6.869215393E0,7.025789795E0,9.831869277E0
2.576947083E0,-2.941383362E-1,6.871760101E0,6.992558899E0,9.808337484E0
2.586957083E0,-2.565664673E-1,6.843319244E0,6.956334229E0,9.761528084E0
2.596968083E0,-2.200424194E-1,6.873706055E0,6.890321503E0,9.735131432E0
2.606978083E0,-2.133064270E-1,6.897356873E0,6.863377533E0,9.732676026E0
2.616988083E0,-2.404000854E-1,6.897656250E0,6.886429596E0,9.749788025E0
2.626999083E0,-2.698887634E-1,6.878645782E0,6.918313293E0,9.759696029E0
2.637009083E0,-2.568658447E-1,6.850653992E0,6.926546173E0,9.745485214E0
2.647020083E0,-2.731819153E-1,6.854396210E0,6.927593994E0,9.749304299E0
2.657030083E0,-3.014730835E-1,6.851552124E0,6.905290375E0,9.732301253E0
2.667040083E0,-3.261717224E-1,6.853797455E0,6.850055237E0,9.695575501E0
2.677051083E0,-3.203338623E-1,6.870712280E0,6.812932434E0,9.681185329E0
2.687061083E0,-2.992277527E-1,6.844217377E0,6.750961304E0,9.618124935E0
2.697072083E0,-2.597099304E-1,6.833739166E0,6.722670135E0,9.589668086E0
2.707082083E0,-2.463876343E-1,6.835535431E0,6.742578735E0,9.604562431E0
2.717093083E0,-2.402503967E-1,6.821464691E0,6.813680878E0,9.644498322E0
2.727103083E0,-2.426454163E-1,6.826554108E0,6.870412903E0,9.688306934E0
2.737113083E0,-2.359094238E-1,6.847211151E0,6.927893372E0,9.743493233E0
2.747124083E0,-2.505789185E-1,6.878795471E0,6.980434113E0,9.803421715E0
2.757134083E0,-2.347119141E-1,6.876849518E0,6.955436096E0,9.783876546E0
2.767145083E0,-2.248324585E-1,6.898853760E0,6.935377808E0,9.784896431E0
2.777155083E0,-2.183958435E-1,6.898704071E0,6.940616913E0,9.788359297E0
2.787166083E0,-1.686991882E-1,6.903643799E0,6.930737457E0,9.783858074E0
2.797176083E0,-1.576222229E-1,6.913672943E0,6.925049286E0,9.786727029E0
2.807186083E0,-1.719923401E-1,6.881789246E0,6.918612671E0,9.759908087E0
2.817197083E0,-2.161505127E-1,6.844217377E0,6.901248779E0,9.721999139E0
2.827207083E0,-2.594105530E-1,6.843169556E0,6.846462708E0,9.683507371E0
2.837218083E0,-2.725831604E-1,6.877448273E0,6.841972046E0,9.704956352E0
2.847228083E0,-2.775228882E-1,6.837182007E0,6.890471191E0,9.710956183E0
2.857239083E0,-2.935395813E-1,6.813381500E0,6.835385742E0,9.655611384E0
2.867249083E0,-2.597099304E-1,6.876699829E0,6.829398193E0,9.695211677E0
2.877259083E0,-2.856060791E-1,6.860533447E0,6.849306793E0,9.698530485E0
2.887270083E0,-3.278182983E-1,6.851103058E0,6.827901306E0,9.678084221E0
2.897280083E0,-3.550616455E-1,6.852001190E0,6.861880646E0,9.703679461E0
2.907291083E0,-4.090992737E-1,6.856342163E0,6.890770569E0,9.729311852E0
2.917301500E0,-4.567002869E-1,6.859186249E0,6.892566833E0,9.734705373E0
2.927312500E0,-4.740641785E-1,6.864575043E0,6.857689362E0,9.714681196E0
2.937322500E0,-4.595443726E-1,6.871760101E0,6.848708038E0,9.712727203E0
2.947333500E0,-4.189787292E-1,6.871909790E0,6.862329712E0,9.720609879E0
2.957343500E0,-4.025129700E-1,6.872358856E0,6.841672668E0,9.705659063E0
2.967353500E0,-3.992198181E-1,6.866670685E0,6.822961578E0,9.688309835E0
2.977364500E0,-3.671864319E-1,6.862479401E0,6.813531189E0,9.677430272E0
2.987374500E0,-3.450325012E-1,6.855144653E0,6.866371307E0,9.708713127E0
2.997385500E0,-3.144960022E-1,6.872807922E0,6.940018158E0,9.772320528E0
3.007395500E0,-3.421884155E-1,6.840624847E0,6.989864502E0,9.786186539E0
3.017405500E0,-3.200344849E-1,6.862180023E0,7.049590302E0,9.843203755E0
3.027416500E0,-2.832110596E-1,6.852001190E0,7.097640381E0,9.869479611E0
3.037426500E0,-2.918930054E-1,6.812333679E0,7.073091431E0,9.824546507E0
3.047437500E0,-2.917433167E-1,6.800358582E0,7.057673492E0,9.805138761E0
3.057447500E0,-2.794688416E-1,6.825655975E0,7.029681702E0,9.802250107E0
3.067458500E0,-2.880010986E-1,6.847959595E0,6.943311310E0,9.756385970E0
3.077468500E0,-2.956352234E-1,6.851552124E0,6.896907806E0,9.726176226E0
3.087478500E0,-2.742297363E-1,6.862778778E0,6.881938934E0,9.722860587E0
3.097489500E0,-2.799179077E-1,6.874903564E0,6.836433563E0,9.699457558E0
3.107499500E0,-2.965333557E-1,6.874454498E0,6.826254730E0,9.692461520E0
3.117510500E0,-3.267704773E-1,6.865772552E0,6.795418854E0,9.665574431E0
3.127520500E0,-3.562591553E-1,6.852899323E0,6.736740875E0,9.616279287E0
3.137531500E0,-4.246669006E-1,6.830895081E0,6.719227295E0,9.591114900E0
3.147541500E0,-4.432283020E-1,6.824308777E0,6.757397919E0,9.614055764E0
3.157552500E0,-4.457730103E-1,6.808142395E0,6.824009399E0,9.649695370E0
3.167562500E0,-4.245172119E-1,6.819069672E0,6.842421112E0,9.669470137E0
3.177572500E0,-3.682342529E-1,6.850354614E0,6.845115509E0,9.691158916E0
3.187583500E0,-3.453318787E-1,6.868466949E0,6.887627106E0,9.733164927E0
3.197593500E0,-3.423381042E-1,6.874155121E0,6.951244812E0,9.782178103E0
3.207604500E0,-3.121009827E-1,6.889423370E0,6.993457031E0,9.821914408E0
3.217614500E0,-2.570155334E-1,6.866970062E0,7.020401001E0,9.823816215E0
3.227625500E0,-2.553689575E-1,6.859036560E0,6.997498627E0,9.801866295E0
3.237635500E0,-2.594105530E-1,6.888076172E0,6.990014191E0,9.816984546E0
3.247645500E0,-2.700384521E-1,6.873556366E0,6.990014191E0,9.807089082E0
3.257656500E0,-2.682421875E-1,6.834786987E0,6.979685669E0,9.772526750E0
3.267666500E0,-2.689906311E-1,6.803202667E0,6.958130493E0,9.735065611E0
3.277677500E0,-2.944377136E-1,6.797215118E0,6.945257263E0,9.722418700E0
3.287687500E0,-3.302133179E-1,6.782096558E0,6.956633606E0,9.721143229E0
3.297698500E0,-3.507206726E-1,6.814279633E0,6.951244812E0,9.740493639E0
3.307708500E0,-3.664379883E-1,6.846013641E0,6.903494110E0,9.729358175E0
